Tier,Product ID,Product Family,Category,Product Standard Name,Primary Purpose,Supported 6S Phases,Applicable Rooms,Required Level,Standard Quantity,Unit of Measure,Estimated Retail Low,Estimated Retail High,Safety / Compatibility Notes,_zone_count,Merchant,Merchant SKU,Affiliate URL,Commission %,Last Checked,Link Status,Notes
3 Room,MPL-00045,Storage & Organization,Micro Zone Organizer,Under-Bed Storage Bin,Use under-bed capacity without loose storage,Straighten; Standardize; Sustain,All,Recommended,2,each,15,40,Do not overload; anchor wall-mounted or tall systems where required,1,,,,,,Unverified,
3 Room,MPL-00051,Storage & Organization,Micro Zone Organizer,Refrigerator Bin Set,Group and contain refrigerated food,Straighten; Standardize; Sustain,All,Recommended,1,set,25,70,Do not overload; anchor wall-mounted or tall systems where required,1,,,,,,Unverified,
3 Room,MPL-00030,Storage & Organization,Micro Zone Organizer,Turntable 10-12 Inch,Make deep-corner items accessible,Straighten; Standardize; Sustain,All,Recommended,1,each,10,25,Do not overload; anchor wall-mounted or tall systems where required,1,,,,,,Unverified,
3 Room,MPL-00110,Cleaning Tools,Duster,Extendable duster,"Reach overhead racks, roof decks, and high shelving from the floor",Shine,Garage; Workshop; Stair Landing,Recommended,1,each,10,25,Use from the floor rather than climbing where you can; wear eye protection under overhead dust,1,,,,,,Unverified,
3 Room,MPL-00120,Cleaning Tools,Garment Brush,Soft clothing brush,Lift hair and street dust off coat shoulders and bag straps without marking the fabric,Shine,Mudroom; Entryway; Hall Closet,Recommended,1,each,6,18,"Brush with the weave, not against it; keep it away from wet fabric so it does not felt the nap",1,,,,,,Unverified,
3 Room,MPL-00107,Cleaning Supplies,Contact Cleaner,Electrical contact cleaner,Clean battery contacts and charger terminals without leaving residue,Shine,Garage; Workshop,Recommended,1,can,6,16,Power down and unplug first; use in ventilation; never a damp cloth on contacts,1,,,,,,Unverified,
3 Room,MPL-00011,Sort & Routing,Red Tags,Reusable red-tag kit with date field,Time-box genuine maybes,Sort; Sustain,All,Recommended,25,tags,5,15,Do not use as permanent storage,0,,,,,,Unverified,
3 Room,MPL-00028,Storage & Organization,Micro Zone Organizer,Deep Drawer Bin Set,Contain categories in deep drawers,Straighten; Standardize; Sustain,All,Recommended,1,set,15,45,Do not overload; anchor wall-mounted or tall systems where required,0,,,,,,Unverified,
3 Room,MPL-00094,Visual Controls & Safety,Durable QR code labels,QR Code Label Kit,"Connect zones to SOPs, inventories, and audits",Standardize; Sustain,All,Recommended,1,pack,10,30,Install and use according to product instructions,0,,,,,,Unverified,
3 Room,MPL-00087,Visual Controls & Safety,Small visual timer,Reset Timer,Time-box 15-90 minute resets,Sort; Straighten; Shine; Sustain,All,Recommended,1,each,8,25,Install and use according to product instructions,0,,,,,,Unverified,
3 Room,MPL-00089,Visual Controls & Safety,Reusable six-question audit card,Micro Zone Audit Card,Support recurring micro-zone audits,Standardize; Sustain,All,Recommended,1,pack,8,20,Install and use according to product instructions,0,,,,,,Unverified,
3 Room,MPL-00088,Visual Controls & Safety,Photo framing and evidence card,Before and After Photo Card,Standardize reset evidence and audit photos,Standardize; Sustain,All,Recommended,1,set,5,15,Install and use according to product instructions,0,,,,,,Unverified,
4 Situational,MPL-00018,Safety,Furniture Anchoring Kit,Anti-tip anchors and hardware,Secure tall furniture and shelving,Safety,All,Situational,1,kit,8,25,Install to manufacturer and wall-type requirements,34,,,,,,Unverified,
